station,date,item,area,month,season,population,item_percent_ppm,sum_RAINFALL,max_AMB_TEMP,mean_AMB_TEMP,max_PM2_5,mean_PM2_5,max_RH,mean_RH,max_O3,mean_O3,max_NO,mean_NO
前金區,2023-10-20,1.0,2,10,秋季,27053,36.964477137470894,0.0,37.08,33.699999999999996,38.4,24.75,97.2,86.1,74.2,40.525,2.8,1.175
前金區,2023-10-21,1.0,2,10,秋季,27053,36.964477137470894,0.0,36.239999999999995,32.660000000000004,36.0,19.05,102.0,88.5,67.0,38.11666666666667,7.0,1.6272727272727272
前金區,2023-10-22,3.0,2,10,秋季,27053,110.89343141241267,0.0,36.12,33.345,34.8,22.85,92.39999999999999,86.05,65.0,38.958333333333336,3.8,0.9125
前金區,2023-10-23,1.0,2,10,秋季,27053,36.964477137470894,0.0,35.64,33.275,28.799999999999997,19.9,102.0,91.2,65.9,42.324999999999996,2.6,1.1208333333333333
前金區,2023-10-24,5.0,2,10,秋季,27053,184.82238568735445,0.0,37.56,33.75,34.8,22.45,108.0,92.85,64.9,40.1625,3.3,1.3625
前金區,2023-10-25,2.0,2,10,秋季,27053,73.92895427494179,0.0,36.239999999999995,34.035,50.4,33.860869565217385,104.39999999999999,91.7,77.0,48.31304347826087,2.2,0.7043478260869565
前金區,2023-10-26,1.0,2,10,秋季,27053,36.964477137470894,0.0,35.76,33.595,36.0,22.5,102.0,92.7,64.3,48.458333333333336,2.7,0.8624999999999999
前金區,2023-10-27,1.0,2,10,秋季,27053,36.964477137470894,0.0,35.04,32.949999999999996,33.6,22.95,103.2,91.8,67.0,42.875,4.4,0.8208333333333333
前金區,2023-10-29,1.0,2,10,秋季,27053,36.964477137470894,0.0,35.52,32.61,43.199999999999996,24.45,99.6,87.45,68.3,46.82916666666667,2.6,1.1083333333333334
前金區,2023-10-30,1.0,2,10,秋季,27053,36.964477137470894,0.0,36.36,32.21,36.0,21.7,99.6,88.8,77.4,39.175000000000004,5.0,1.4041666666666668
前金區,2023-11-01,1.0,2,11,秋季,27064,36.94945314809341,0.0,35.76,32.76,36.0,22.472727272727273,99.6,89.64999999999999,87.4,47.757894736842104,3.7,1.4571428571428573
前金區,2023-11-02,4.0,2,11,秋季,27064,147.79781259237365,0.0,36.0,32.56,34.8,22.299999999999997,105.6,92.0,78.5,45.52916666666667,3.1,0.9444444444444444
前金區,2023-11-03,3.0,2,11,秋季,27064,110.84835944428023,0.0,35.4,32.4,49.199999999999996,28.299999999999997,105.6,93.2,93.8,41.93333333333333,3.5,0.8083333333333332
前金區,2023-11-05,2.0,2,11,秋季,27064,73.89890629618682,0.0,36.96,33.335,50.4,30.05,98.39999999999999,84.95,102.6,54.19583333333333,2.7,0.875
前金區,2023-11-06,1.0,2,11,秋季,27064,36.94945314809341,0.0,38.16,33.894999999999996,36.0,24.991304347826084,94.8,80.55,87.4,45.67391304347826,4.0,1.4869565217391305
前金區,2023-11-08,1.0,2,11,秋季,27064,36.94945314809341,0.0,34.92,32.614999999999995,45.6,29.7,98.39999999999999,90.8,76.4,47.59583333333333,3.7,1.1041666666666667
前金區,2023-11-09,3.0,2,11,秋季,27064,110.84835944428023,0.0,36.36,33.095,39.6,30.599999999999998,102.0,91.3,70.5,47.25416666666666,1.4,0.42083333333333334
前金區,2023-11-13,1.0,2,11,秋季,27064,36.94945314809341,0.0,32.879999999999995,29.169999999999998,38.4,23.25,96.0,83.60000000000001,69.1,34.016666666666666,6.7,1.6875
前金區,2023-11-16,1.0,2,11,秋季,27064,36.94945314809341,0.0,36.48,30.505,26.4,18.5,100.8,87.0,64.4,41.44583333333333,3.8,1.075
前金區,2023-11-18,1.0,2,11,秋季,27064,36.94945314809341,0.0,28.92,24.525,44.4,34.1,76.8,70.69999999999999,78.5,41.96666666666666,8.2,2.1666666666666665
前金區,2023-11-19,1.0,2,11,秋季,27064,36.94945314809341,0.0,29.4,25.914999999999996,45.6,32.3,87.6,75.7,83.9,48.737500000000004,3.5,0.9500000000000001
前金區,2023-11-21,4.0,2,11,秋季,27064,147.79781259237365,0.0,33.0,28.285000000000004,51.6,24.7,98.39999999999999,78.14999999999999,73.6,42.125,7.7,1.7833333333333334
前金區,2023-11-23,1.0,2,11,秋季,27064,36.94945314809341,0.0,33.6,28.735000000000003,58.8,29.849999999999998,100.8,78.89999999999999,89.2,49.987500000000004,3.5,0.85
前金區,2023-11-27,2.0,2,11,秋季,27064,73.89890629618682,0.0,32.16,28.72,44.4,29.049999999999997,104.39999999999999,89.49999999999999,65.7,33.24166666666667,4.7,1.3208333333333333
前金區,2023-11-29,2.0,2,11,秋季,27064,73.89890629618682,0.0,33.839999999999996,31.074999999999996,44.4,32.25,104.39999999999999,85.4,73.6,45.95416666666667,2.5,1.0458333333333334
前金區,2023-12-02,1.0,2,12,冬季,27098,36.903092479149755,0.0,31.92,26.744999999999997,52.8,30.099999999999998,96.0,87.0,73.9,31.15833333333333,8.1,1.9875
前金區,2023-12-10,1.0,2,12,冬季,27098,36.903092479149755,0.0,36.12,31.919999999999995,68.39999999999999,34.55,93.6,81.5,83.0,44.64166666666667,2.7,1.3833333333333335
前金區,2023-12-18,1.0,2,12,冬季,27098,36.903092479149755,0.0,29.759999999999998,25.810000000000002,39.6,24.249999999999996,104.39999999999999,86.75,65.3,27.870833333333334,10.8,2.45
前金區,2023-12-19,1.0,2,12,冬季,27098,36.903092479149755,0.0,31.56,27.49,33.6,23.799999999999997,109.2,95.7,50.1,23.983333333333334,6.3,2.1374999999999997
前金區,2023-12-31,1.0,2,12,冬季,27098,36.903092479149755,0.0,33.96,28.12,79.2,39.3,117.6,96.85,75.1,32.525,10.3,2.1374999999999997
前鎮區,2023-07-18,1.0,2,7,夏季,178876,5.5904649030613385,17.0,27.28,24.61,9.600000000000001,3.5333333333333337,77.60000000000001,60.166666666666664,31.3,20.279166666666665,7.7,3.1666666666666665
前鎮區,2023-07-22,1.0,2,7,夏季,178876,5.5904649030613385,9.5,26.480000000000004,24.416666666666668,7.2,3.5333333333333337,77.60000000000001,63.96666666666667,51.0,15.6,9.4,3.720833333333333
前鎮區,2023-08-23,1.0,2,8,夏季,178747,5.594499488103296,0.0,26.160000000000004,24.220000000000002,8.0,2.966666666666667,73.60000000000001,63.300000000000004,45.1,18.595833333333335,9.5,2.9416666666666664
前鎮區,2023-08-28,1.0,2,8,夏季,178747,5.594499488103296,0.0,26.64,24.243333333333332,12.8,6.88695652173913,74.4,58.73333333333334,59.3,28.77391304347826,8.7,2.2045454545454546
前鎮區,2023-08-29,2.0,2,8,夏季,178747,11.188998976206593,31.5,33.7,29.4875,20.0,10.0,100.0,82.41666666666667,59.9,25.366666666666664,15.5,3.7875
前鎮區,2023-09-02,2.0,2,9,秋季,178591,11.198772614521449,7.5,30.1,28.962500000000002,12.0,7.166666666666667,90.0,85.25,34.4,23.40416666666667,8.3,2.504166666666667
前鎮區,2023-09-03,1.0,2,9,秋季,178591,5.599386307260724,211.0,29.1,27.775000000000002,13.0,7.875,99.0,92.54166666666667,28.4,17.4875,6.6,2.2954545454545454
前鎮區,2023-09-04,1.0,2,9,秋季,178591,5.599386307260724,67.5,27.7,26.720833333333335,5.0,1.5833333333333333,98.0,95.83333333333333,26.1,20.420833333333334,7.9,3.1208333333333336
前鎮區,2023-09-05,2.0,2,9,秋季,178591,11.198772614521449,17.0,31.0,28.287499999999998,11.0,7.583333333333333,98.0,90.75,30.6,19.5625,15.9,5.191666666666666
前鎮區,2023-09-06,2.0,2,9,秋季,178591,11.198772614521449,3.0,31.8,28.870833333333334,19.0,7.2727272727272725,97.0,87.08333333333333,28.8,22.1375,10.0,3.395652173913043
前鎮區,2023-09-07,2.0,2,9,秋季,178591,11.198772614521449,19.0,30.8,27.854166666666668,13.0,3.625,99.0,88.875,30.4,12.58695652173913,15.4,5.613043478260869
前鎮區,2023-09-08,1.0,2,9,秋季,178591,5.599386307260724,94.5,28.0,26.041666666666668,5.0,1.25,100.0,96.58333333333333,24.6,14.129166666666668,14.4,5.141666666666667
前鎮區,2023-09-09,1.0,2,9,秋季,178591,5.599386307260724,61.5,28.9,25.787499999999998,6.0,1.5833333333333333,100.0,96.79166666666667,22.1,13.020833333333334,17.4,5.479166666666667
前鎮區,2023-09-12,1.0,2,9,秋季,178591,5.599386307260724,0.0,31.1,28.583333333333332,13.0,8.291666666666666,94.0,83.54166666666667,37.4,24.6375,7.8,2.0416666666666665
前鎮區,2023-09-17,1.0,2,9,秋季,178591,5.599386307260724,0.0,31.8,29.53333333333333,12.0,6.958333333333333,88.0,80.45833333333333,45.7,24.583333333333332,3.7,1.5458333333333334
前鎮區,2023-09-18,1.0,2,9,秋季,178591,5.599386307260724,0.0,32.5,29.883333333333336,30.0,12.875,91.0,80.0,67.0,23.8625,7.2,3.0833333333333335
前鎮區,2023-09-19,1.0,2,9,秋季,178591,5.599386307260724,0.0,31.9,29.391666666666666,28.0,11.208333333333334,88.0,78.75,71.7,32.204166666666666,11.1,2.6750000000000003
前鎮區,2023-09-24,2.0,2,9,秋季,178591,11.198772614521449,0.0,32.9,30.3,15.0,7.958333333333333,88.0,79.04166666666667,30.4,21.320833333333333,3.6,1.9541666666666666
前鎮區,2023-09-28,2.0,2,9,秋季,178591,11.198772614521449,18.0,32.2,29.004166666666666,15.0,9.041666666666666,97.0,88.125,37.4,18.895833333333332,11.0,3.8083333333333336
前鎮區,2023-09-29,1.0,2,9,秋季,178591,5.599386307260724,0.0,32.1,29.445833333333336,40.0,18.375,97.0,85.29166666666667,77.0,30.65416666666667,5.3,1.8166666666666667
前鎮區,2023-10-03,2.0,2,10,秋季,178502,11.204356253711444,0.0,32.5,29.25,21.0,15.416666666666666,82.0,70.16666666666667,72.4,39.262499999999996,6.6,2.1458333333333335
前鎮區,2023-10-05,1.0,2,10,秋季,178502,5.602178126855722,0.0,30.0,28.1375,10.0,5.416666666666667,88.0,80.20833333333333,43.4,40.30833333333333,2.8,1.5291666666666668
前鎮區,2023-10-06,4.0,2,10,秋季,178502,22.408712507422887,17.5,34.44,31.925,16.8,8.1,116.39999999999999,105.35000000000001,37.0,19.658333333333335,42.8,7.404166666666666
前鎮區,2023-10-07,2.0,2,10,秋季,178502,11.204356253711444,0.5,31.2,28.02916666666667,18.0,9.458333333333334,97.0,86.625,55.4,22.979166666666668,19.1,4.179166666666666
前鎮區,2023-10-08,3.0,2,10,秋季,178502,16.806534380567165,0.0,30.6,28.454166666666666,24.0,13.0,93.0,85.91666666666667,56.4,27.037499999999998,12.6,2.5833333333333335
前鎮區,2023-10-09,2.0,2,10,秋季,178502,11.204356253711444,0.0,30.4,28.52916666666667,16.0,10.416666666666666,92.0,85.75,57.5,32.125,5.6,1.5458333333333334
前鎮區,2023-10-10,2.0,2,10,秋季,178502,11.204356253711444,0.0,30.2,28.53333333333333,32.0,17.625,93.0,85.33333333333333,65.9,33.708333333333336,9.4,2.9125
前鎮區,2023-10-11,2.0,2,10,秋季,178502,11.204356253711444,0.0,30.1,28.929166666666664,31.0,17.916666666666668,92.0,80.375,63.1,39.37916666666667,6.4,2.1083333333333334
前鎮區,2023-10-13,1.0,2,10,秋季,178502,5.602178126855722,0.0,30.1,28.252173913043475,31.0,16.608695652173914,88.0,81.43478260869566,79.0,41.85217391304348,9.5,2.0869565217391304
前鎮區,2023-10-14,1.0,2,10,秋季,178502,5.602178126855722,0.0,30.3,28.083333333333332,29.0,20.041666666666668,91.0,81.375,80.3,49.104166666666664,5.4,1.5333333333333334
前鎮區,2023-10-16,1.0,2,10,秋季,178502,5.602178126855722,0.0,29.1,27.454166666666666,48.0,36.291666666666664,91.0,79.375,65.2,39.975,5.8,1.9208333333333334
前鎮區,2023-10-17,2.0,2,10,秋季,178502,11.204356253711444,0.0,29.0,27.400000000000002,60.0,37.541666666666664,90.0,83.16666666666667,78.7,35.854166666666664,11.8,2.9291666666666667
前鎮區,2023-10-18,1.0,2,10,秋季,178502,5.602178126855722,0.0,29.8,27.6875,58.0,30.52173913043478,90.0,79.20833333333333,69.2,40.304545454545455,13.9,2.6956521739130435
前鎮區,2023-10-21,3.0,2,10,秋季,178502,16.806534380567165,0.0,29.9,27.608333333333334,29.0,16.041666666666668,87.0,77.66666666666667,70.0,37.479166666666664,6.3,1.8083333333333333
前鎮區,2023-10-22,1.0,2,10,秋季,178502,5.602178126855722,0.0,29.8,27.962500000000002,30.0,17.625,84.0,76.25,63.2,39.975,3.9,1.4333333333333333
前鎮區,2023-10-23,1.0,2,10,秋季,178502,5.602178126855722,0.0,30.0,27.891666666666666,24.0,16.541666666666668,86.0,79.45833333333333,60.4,39.775,8.0,1.5
前鎮區,2023-10-24,2.0,2,10,秋季,178502,11.204356253711444,0.0,30.7,28.354166666666668,28.0,18.708333333333332,88.0,80.33333333333333,61.9,39.90833333333333,8.2,2.3333333333333335
前鎮區,2023-10-26,4.0,2,10,秋季,178502,22.408712507422887,0.0,35.76,33.54782608695652,37.199999999999996,20.4,104.39999999999999,95.16521739130434,58.2,41.46521739130435,6.5,1.6842105263157894
前鎮區,2023-10-28,1.0,2,10,秋季,178502,5.602178126855722,0.0,30.5,27.770833333333332,29.0,16.208333333333332,85.0,76.41666666666667,63.8,49.05416666666667,3.2,1.2041666666666668
前鎮區,2023-10-29,1.0,2,10,秋季,178502,5.602178126855722,0.0,29.9,27.333333333333332,31.0,17.791666666666668,87.0,73.16666666666667,60.6,42.541666666666664,2.5,1.5458333333333334
前鎮區,2023-10-30,2.0,2,10,秋季,178502,11.204356253711444,0.0,30.6,27.316666666666666,32.0,17.791666666666668,80.0,71.83333333333333,67.9,38.25416666666667,6.6,1.4458333333333335
前鎮區,2023-10-31,1.0,2,10,秋季,178502,5.602178126855722,0.0,29.4,27.212500000000002,36.0,18.083333333333332,87.0,74.79166666666667,84.5,38.27916666666667,10.1,3.1333333333333333
前鎮區,2023-11-02,3.0,2,11,秋季,178396,16.816520549788113,0.0,29.6,27.075,31.0,18.875,91.0,78.08333333333333,81.2,39.90869565217391,7.5,2.260869565217391
前鎮區,2023-11-03,4.0,2,11,秋季,178396,22.422027399717486,0.0,36.0,32.81,50.4,28.01739130434783,104.39999999999999,91.25,81.8,39.824999999999996,10.9,2.8958333333333335
前鎮區,2023-11-04,1.0,2,11,秋季,178396,5.605506849929371,0.0,30.1,27.4875,42.0,25.958333333333332,86.0,71.875,74.4,39.475,6.1,2.470833333333333
前鎮區,2023-11-06,6.0,2,11,秋季,178396,33.633041099576225,0.0,37.08,33.96,44.4,27.549999999999997,91.2,78.69999999999999,88.3,43.36666666666667,5.6,2.0500000000000003
前鎮區,2023-11-07,6.0,2,11,秋季,178396,33.633041099576225,0.0,36.48,33.18,67.2,44.19130434782609,104.39999999999999,93.1,79.3,40.14782608695652,5.8,2.260869565217391
前鎮區,2023-11-08,2.0,2,11,秋季,178396,11.211013699858743,0.0,29.1,27.433333333333334,48.0,27.708333333333332,85.0,76.625,75.3,46.11666666666667,4.9,2.4250000000000003
前鎮區,2023-11-09,2.0,2,11,秋季,178396,11.211013699858743,0.0,29.9,27.645833333333332,39.0,27.833333333333332,87.0,77.70833333333333,71.0,45.51666666666667,4.9,2.091666666666667
前鎮區,2023-11-10,4.0,2,11,秋季,178396,22.422027399717486,0.0,38.879999999999995,34.595,61.199999999999996,35.55,105.6,86.55,87.0,39.02608695652174,8.9,2.891666666666667
前鎮區,2023-11-11,4.0,2,11,秋季,178396,22.422027399717486,0.0,35.76,33.489999999999995,40.8,29.849999999999998,104.39999999999999,93.1,69.2,34.15833333333333,7.1,2.0541666666666667
前鎮區,2023-11-12,11.0,2,11,秋季,178396,61.66057534922307,0.0,35.64,31.835,50.4,26.849999999999998,103.2,90.1,61.9,30.849999999999998,5.0,2.3541666666666665
前鎮區,2023-11-13,1.0,2,11,秋季,178396,5.605506849929371,0.0,27.9,24.925,31.0,19.25,78.0,67.75,65.4,32.362500000000004,8.8,2.7583333333333333
前鎮區,2023-11-14,7.0,2,11,秋季,178396,39.238547949505595,0.0,33.239999999999995,29.43,46.8,20.75,84.0,74.75,66.8,31.929166666666664,14.0,3.6333333333333333
前鎮區,2023-11-15,6.0,2,11,秋季,178396,33.633041099576225,0.0,33.36,30.0,44.4,26.672727272727272,99.6,84.8,76.6,34.857894736842105,13.6,2.915
前鎮區,2023-11-16,4.0,2,11,秋季,178396,22.422027399717486,0.0,36.36,31.085,31.2,21.9,94.8,81.65,60.3,39.37826086956522,9.7,2.71
前鎮區,2023-11-17,2.0,2,11,秋季,178396,11.211013699858743,0.0,25.0,21.787499999999998,32.0,20.217391304347824,69.0,55.25,64.1,38.74090909090909,6.0,2.5095238095238095
